0.4000,1.0648,0.8874,0.3918
0.8000,0.8199,1.7265,0.0564
0.6000,0.5341,0.9180,0.5497
0.6000,0.4889,1.8852,0.5856
0.6000,0.5888,0.7526,0.5235
0.8000,1.3194,1.8414,0.2630
0.2000,1.2774,0.5474,0.4889
0.0000,1.0696,1.9828,0.8031
0.8000,1.3203,0.6332,0.3051
0.4000,1.0834,1.6673,0.6435
0.2000,0.7250,0.8675,0.3011
0.2000,0.5546,1.6482,0.4733
0.2000,0.7551,0.8040,0.5608
0.4000,0.8675,1.5142,0.5549
0.0000,1.4129,0.7782,0.0218
0.2000,0.9313,1.6086,0.5576
0.0000,1.2501,0.5446,0.6901
0.0000,1.0845,1.8440,0.4992
0.2000,1.0189,0.8470,0.0860
0.0000,0.9666,1.8404,0.1785
0.8000,1.0840,0.6289,0.2356
0.8000,0.8171,1.6786,0.2327
0.2000,0.9814,0.8286,0.6285
0.2000,1.0239,1.6663,0.4892
0.4000,0.5520,0.6043,0.9991
0.8000,1.1112,1.8256,0.0520
0.4000,0.9291,0.5993,0.1129
0.8000,0.9013,1.7348,0.0634
0.8000,1.1121,0.8345,0.7286
0.4000,0.8701,1.8041,0.3944
0.4000,0.8039,0.8655,0.3178
0.4000,0.8846,1.6987,0.2918
0.4000,0.7408,0.6080,0.7783
0.8000,1.2989,1.6763,0.0808
0.8000,0.7679,0.6566,0.9151
0.0000,1.3465,1.6001,0.6618
0.6000,1.2186,0.6789,0.5368
0.4000,0.9167,1.7972,0.0452
0.4000,0.7852,0.7891,0.3467
0.6000,0.9187,1.7425,0.3278
0.2000,0.9733,0.7178,0.7219
0.0000,1.2472,1.6833,0.5053
0.0000,0.9656,0.6907,0.2710
0.4000,1.4800,1.7066,0.3881
0.0000,1.0751,0.5252,0.6296
0.4000,1.0937,1.7013,0.0096
0.8000,0.8943,0.6528,0.2079
0.2000,1.0107,1.7604,0.2948
0.0000,0.9017,0.6763,0.6525
0.2000,1.2101,1.6746,0.1211
